obs_index,gravity_template_s,obs_minus_base_s,fit_s,obs_minus_base_minus_fit_s,sigma_s,flag
0,-1.2430176521668238e-12,-2.3313869989163936e-04,-2.3314391863132441e-04,5.2187396850538522e-09,2.1085410381709003e-11,0
1,-3.7786419406696325e-11,-1.2488777879029935e-04,-1.2488859124846471e-04,8.1245816536045998e-10,4.5019406942222659e-12,0
2,1.9261600836873483e-10,8.3845494228064650e-07,8.3566180087449272e-07,2.7931414061537797e-09,2.7023743728855531e-12,0
3,9.7807478258294967e-11,-2.4377101081282139e-06,-2.4420041558640964e-06,4.2940477358825413e-09,2.5424185282606563e-12,0
4,-3.6543401748896009e-11,1.0825086275490978e-04,1.0825122729413480e-04,-3.6453922501878799e-10,4.1894866046306503e-11,0
5,1.9385902567146388e-10,2.3397712719691512e-04,2.3398046283787759e-04,-3.3356409624718270e-09,2.5899291155510427e-11,0
6,9.9050495570429274e-11,2.3070096186134179e-04,2.3069654227877157e-04,4.4195825702213112e-09,2.8310295562329332e-11,0
7,2.3040242745792686e-10,1.2572622753510843e-04,1.2571896909418240e-04,7.2584409260237782e-09,5.0213481263086364e-12,0
8,1.3559389735464851e-10,1.2245007094373837e-04,1.2244643452138229e-04,3.6364223560787171e-09,4.5055277653113700e-12,0
9,-9.4808530113232274e-11,-3.2761660873864389e-06,-3.2823542007698187e-06,6.1881133833798325e-09,2.1490717585641709e-12,0
10,-2.4398770370437365e-11,-2.3314006207679093e-04,-2.3314394390014826e-04,3.8818233573292144e-09,3.4548101219665607e-11,0
11,1.9701354072565831e-10,8.4025784308780840e-07,8.3559427146694403e-07,4.6635716208643773e-09,4.6839693132785396e-12,0
12,9.8576761079231516e-11,-2.4371892037397969e-06,-2.4420130693366473e-06,4.8238655968503353e-09,4.6814160833903977e-12,0
13,2.2141231090406055e-10,2.3398024421833463e-04,2.3398041048540883e-04,-1.6626707419176677e-10,4.8570445294413302e-11,0
14,1.2297553126115626e-10,2.3070293280380138e-04,2.3069654947184337e-04,6.3833319580131574e-09,7.2073915472369057e-11,0
15,-9.8436779642521763e-11,-3.2774336074553774e-06,-3.2822782107392601e-06,4.8446032838827255e-09,3.7180977339561090e-12,0
16,-7.9180667672403419e-11,-2.1238742849284610e-04,-2.1238356604808589e-04,-3.8624447602135601e-09,1.3248123818006974e-11,0
17,-5.2422071440274938e-11,-2.3314097580215900e-04,-2.3314397375905722e-04,2.9979568982212764e-09,4.1743363836131694e-11,0
18,-9.7770090270554134e-11,-1.2489292573396532e-04,-1.2488835551049032e-04,-4.5702234750008390e-09,7.0969071006144585e-12,0
