kind,key1,key2,obs_MeV,pred_uncorrected_MeV,pred_corrected_MeV,resid_uncorrected_MeV,resid_corrected_MeV
gap_Sn,Z10,N8,7.6172736,25.9287233049,19.4450060087,18.3114497049,11.8277324087
gap_Sn,Z18,N20,5.2397778,-1.60317335477,-6.77653883135,-6.84295115477,-12.0163166314
gap_Sn,Z19,N20,5.278131,-1.57513817097,-6.70329888,-6.85326917097,-11.98142988
gap_Sn,Z20,N20,7.2721876,-7.28034218226,-12.3647624232,-14.5525297823,-19.6369500232
gap_Sn,Z19,N28,3.725549,7.66064507483,2.74273847122,3.93509607483,-0.982810528776
gap_Sn,Z25,N28,3.1110592,11.251109806,6.5259786819,8.140050606,3.4149194819
gap_Sn,Z31,N50,3.1015204,8.86867073315,4.55570576226,5.76715033315,1.45418536226
gap_Sn,Z36,N50,4.3414855,8.9728845994,4.74496748549,4.6313990994,0.40348198549
gap_Sn,Z37,N50,3.8395926,12.1529927399,7.94132785155,8.31340013989,4.10173525155
gap_Sn,Z38,N50,4.7541557,10.2225040331,6.02685338371,5.46834833311,1.27269768371
gap_Sn,Z39,N50,4.6264712,9.15492256129,4.97505395459,4.52845136129,0.348582754594
gap_Sn,Z40,N50,4.7715276,9.96823030538,5.80391714613,5.19670270538,1.03238954613
gap_Sn,Z41,N50,4.1612354,9.9855676282,5.83658874014,5.8243322282,1.67535334014
gap_Sn,Z55,N82,3.865656,3.58180099176,-0.0807614002492,-0.283855008237,-3.94641740025
gap_Sn,Z56,N82,3.888285,4.56615931967,0.912445531095,0.677874319666,-2.97583946891
gap_Sn,Z60,N82,3.7062907,4.6713446672,1.05221276047,0.965053967196,-2.65407793953
gap_Sn,Z62,N82,3.762727,6.16124207236,2.55893108639,2.39851507236,-1.20379591361
gap_Sn,Z63,N82,3.2462882,5.71455206996,2.12053822961,2.46826386996,-1.12574997039
gap_Sn,Z82,N126,3.430504,1.4185412583,-1.79094286774,-2.0119627417,-5.22144686774
gap_Sn,Z83,N126,2.855113,1.90329049802,-1.3010790195,-0.951822501983,-4.1561920195
gap_Sn,Z84,N126,3.107604,1.59282398844,-1.6064626774,-1.51478001156,-4.7140666774
gap_Sp,N21,Z20,4.6193144,26.4133454054,22.54763802,21.7940310054,17.92832362
gap_Sp,N22,Z20,5.3468898,-1.28285652339,-5.11800506915,-6.62974632339,-10.4648948691
gap_Sp,N23,Z20,3.9796756,3.70242798049,-0.102920427514,-0.277247619509,-4.08259602751
gap_Sp,N24,Z20,5.289745,-13.923459059,-17.6997451915,-19.213204059,-22.9894901915
gap_Sp,N25,Z20,4.0813128,-2.03608575064,-5.78402607232,-6.11739855064,-9.86533887232
gap_Sp,N70,Z50,4.8976693,11.5823790313,8.68233062422,6.68470973126,3.78466132422
gap_Sp,N72,Z50,4.8224277,7.84922389015,4.96516184924,3.02679619015,0.142734149239
gap_Sp,N119,Z82,2.743985,6.01112509733,3.5406092252,3.26714009733,0.796624225196
gap_Sp,N120,Z82,3.1755217,6.04736543,3.58094685483,2.87184373,0.405425154826
gap_Sp,N121,Z82,2.946618,6.0138539013,3.55150625609,3.0672359013,0.60488825609
gap_Sp,N122,Z82,3.3927728,5.51090004406,3.05259724947,2.11812724406,-0.340175550535
gap_Sp,N123,Z82,3.1660484,6.3618167965,3.90753305649,3.1957683965,0.741484656491
gap_Sp,N124,Z82,3.6956539,4.71363977901,2.26334957666,1.01798587901,-1.43230432334
gap_Sp,N126,Z82,4.2040206,3.45691392978,1.01453534753,-0.747106670218,-3.18948525247
gap_Sp,N127,Z82,3.6871264,3.85759142255,1.41909810019,0.17046502255,-2.26802829981
