section,id,n_points,value_a,value_b,note
scenario_rms,current,13133,7.004172436395184,0.0,
scenario_rms,exclude_nglr1,13095,6.8921529633361835,0.11201947305900006,
scenario_rms,exclude_apol,11702,7.063374406890182,-0.05920197049499798,
scenario_rms,exclude_grsm_apollo15,8662,7.996564615441003,-0.9923921790458197,
scenario_rms,exclude_apol_nglr1_and_grsm_apollo15,8624,7.8515573030915045,-0.8473848666963208,
proxy_corrections,remove_station_target_month_mean,-1,4.8431779495840495,2.160994486811134,局×反射器×月の平均オフセットを除去した上限プロキシ。
proxy_corrections,remove_station_month_mean,-1,6.284308923700341,0.7198635126948423,局×月の平均オフセットを除去した上限プロキシ。
proxy_corrections,apol_targetwise_tropo_regression,-1,6.950457283957163,0.05371515243802083,"APOLのみで target別に residual~(1,dt_tropo) を回帰補正した診断プロキシ。"
proxy_corrections,grsm_apollo_monthly_mean_offset,-1,6.749257156369502,0.2549152800256813,GRSM Apollo(11/14/15) の月別平均オフセット除去プロキシ。
proxy_corrections,combined_apol_tropo_plus_grsm_apollo_month,-1,6.693496627336125,0.31067580905905867,APOL target別tropo回帰と GRSM Apollo月別オフセット除去を同時適用した診断プロキシ。
operational_profile,n_apol_corrected_points,1431,,,
operational_profile,n_grsm_apollo_month_points,7673,,,
operational_profile,grsm_apollo_month_bins,403,,,
top_station_target_sse_contributors,MATM/luna17,11,186.42955607468065,0.5933959977210979,
top_station_target_sse_contributors,GRSM/apollo15,4471,4.496386275455791,0.14029890894688285,
top_station_target_sse_contributors,GRSM/apollo11,1720,4.294917440730688,0.04924481198674513,
top_station_target_sse_contributors,GRSM/apollo14,1482,4.35417001177271,0.04360952589096094,
top_station_target_sse_contributors,APOL/nglr1,38,24.196928165677658,0.03453237621819279,
top_station_target_sse_contributors,GRSM/luna17,1685,3.499731221722897,0.03203256277230371,
top_station_target_sse_contributors,GRSM/luna21,1520,3.601157019901171,0.03059497488649905,
top_station_target_sse_contributors,APOL/apollo15,637,5.231675599224521,0.027060975168868507,
top_station_target_sse_contributors,APOL/apollo14,251,5.457528935490647,0.011603478776454786,
top_station_target_sse_contributors,APOL/apollo11,249,5.3262628051292085,0.010963946975407072,
top_station_target_sse_contributors,MATM/apollo15,290,3.79841732774353,0.006494201379485922,
top_station_target_sse_contributors,MDOL/apollo15,31,11.392898651182891,0.0062452892663115095,
top_station_target_sse_contributors,APOL/luna17,147,4.9599858636271374,0.005613071947250079,
top_station_target_sse_contributors,APOL/luna21,109,4.899907394552819,0.00406185708736633,
top_station_target_sse_contributors,WETL/luna17,73,3.43943828947216,0.001340356424619391,
top_station_target_sse_contributors,WETL/apollo15,176,2.104664998613157,0.001210043607994565,
top_station_target_sse_contributors,MATM/apollo14,22,5.1597585645753306,0.0009090836328377299,
top_station_target_sse_contributors,WETL/luna21,145,1.603343776106588,0.0005785537322477248,
top_station_target_sse_contributors,MATM/apollo11,55,1.3276284598961894,0.00015046593686322395,
top_station_target_sse_contributors,MATM/luna21,21,1.3513007294896073,5.9517641610834896e-05,
apol_tropo_coupling_by_target,nglr1,38,-2.0244262756868356,-0.4383491161471875,
apol_tropo_coupling_by_target,luna21,109,-0.5600256914601659,-0.6659593238352935,
apol_tropo_coupling_by_target,luna17,147,-0.44295606419409866,-0.5735001271799468,
apol_tropo_coupling_by_target,apollo14,251,-0.3535099637006213,-0.3769697039733442,
apol_tropo_coupling_by_target,apollo11,249,-0.3432765896701786,-0.3641225186509713,
apol_tropo_coupling_by_target,apollo15,637,-0.2353639705583951,-0.2645325789019358,
grsm_apollo15_monthly_trend,2012-05,6,1.2934810696139285,-1.2865019420142214,
grsm_apollo15_monthly_trend,2012-06,12,2.566094666153305,1.7039432827677576,
grsm_apollo15_monthly_trend,2012-08,26,5.247377881352562,0.5179655678725444,
grsm_apollo15_monthly_trend,2012-09,62,4.850868738084033,4.724579809815608,
grsm_apollo15_monthly_trend,2012-10,32,4.697448461254436,4.513152934704223,
grsm_apollo15_monthly_trend,2012-11,23,3.9147709898134653,3.3875500472368496,
grsm_apollo15_monthly_trend,2012-12,28,2.830541168975841,2.3196306462937497,
grsm_apollo15_monthly_trend,2013-01,16,4.125749659842894,3.743213794482614,
grsm_apollo15_monthly_trend,2013-02,23,4.308273753956144,3.7778041371500817,
grsm_apollo15_monthly_trend,2013-03,31,6.186527388935123,6.013905875082885,
grsm_apollo15_monthly_trend,2013-04,6,3.674970474854133,3.67426015538778,
grsm_apollo15_monthly_trend,2013-05,19,2.6010262402467825,1.7791607485518948,
grsm_apollo15_monthly_trend,2013-06,13,3.1165471559921074,3.0843811265740966,
grsm_apollo15_monthly_trend,2013-07,47,2.959791970136308,2.3533604757602085,
grsm_apollo15_monthly_trend,2013-08,65,3.6181434260227303,2.9113608344634767,
