type,section,id,value,note
metric,ablation_median_ns,station_reflector,7.057968085544082,
metric,ablation_median_ns,station_reflector_tropo,4.63078261920914,
metric,ablation_median_ns,station_reflector_tropo_tide,4.35417001177271,
metric,ablation_median_ns,station_reflector_tropo_no_shapiro,5.681109349368453,
metric,ablation_median_ns,station_reflector_tropo_earth_shapiro,4.629765187401678,
metric,ablation_median_ns,station_reflector_tropo_tide_no_ocean,4.3595529438764,
metric,ablation_weighted_ns,station_reflector,8.98237486216411,
metric,ablation_weighted_ns,station_reflector_tropo,4.670221288193064,
metric,ablation_weighted_ns,station_reflector_tropo_tide,4.469974449424671,
metric,ablation_weighted_ns,station_reflector_tropo_no_shapiro,5.689274327681047,
metric,ablation_weighted_ns,station_reflector_tropo_earth_shapiro,4.66952577310188,
metric,ablation_weighted_ns,station_reflector_tropo_tide_no_ocean,4.473464898615992,
metric,incremental_gain_median_ns,tropo_from_sr,2.427185466334942,
metric,incremental_gain_median_ns,tide_from_tropo,0.2766126074364301,
metric,incremental_gain_median_ns,shapiro_from_tropo_no_shapiro,1.0503267301593127,
metric,incremental_gain_median_ns,earth_shapiro_from_tropo,0.0010174318074618327,
metric,incremental_gain_median_ns,ocean_loading_from_tide_no_ocean,0.00538293210369023,
metric,incremental_gain_weighted_ns,tropo_from_sr,4.312153573971047,
metric,incremental_gain_weighted_ns,tide_from_tropo,0.20024683876839244,
metric,incremental_gain_weighted_ns,shapiro_from_tropo_no_shapiro,1.019053039487983,
metric,incremental_gain_weighted_ns,earth_shapiro_from_tropo,0.0006955150911833741,
metric,incremental_gain_weighted_ns,ocean_loading_from_tide_no_ocean,0.003490449191320799,
share,gain_share_median,tropo_from_sr,0.8976947982470455,
share,gain_share_median,tide_from_tropo,0.10230520175295456,
share,gain_share_weighted,tropo_from_sr,0.9556229898829337,
share,gain_share_weighted,tide_from_tropo,0.044377010117066344,
scenario,bottleneck_scenarios,current_group_weighted_rms_ns,4.469974449424671,
scenario,bottleneck_scenarios,exclude_nglr1_group_weighted_rms_ns,4.281818990580428,
scenario,bottleneck_scenarios,exclude_nglr1_gain_ns,0.18815545884424356,
scenario,bottleneck_scenarios,apol_cap_to_grsm_median_rms_ns,4.168725499018368,
scenario,bottleneck_scenarios,apol_cap_to_grsm_median_gain_ns,0.3012489504063032,
scenario,bottleneck_scenarios,grsm_median_reference_ns,4.294917440730688,
scenario,bottleneck_scenarios,bias_corrected_global_est_rms_ns,4.270505939458932,
scenario,bottleneck_scenarios,bias_corrected_global_est_gain_ns,0.19946850996573984,
scenario,excess_over_4ns,threshold_ns,4.0,
scenario,excess_over_4ns,current_group_weighted_rms_ns,4.469974449424671,
scenario,excess_over_4ns,current_group_weighted_excess_ns,0.46997444942467137,
excess,ablation_median_excess_ns,station_reflector,3.057968085544082,
excess,ablation_median_excess_ns,station_reflector_tropo,0.6307826192091399,
excess,ablation_median_excess_ns,station_reflector_tropo_tide,0.3541700117727098,
excess,ablation_median_excess_ns,station_reflector_tropo_no_shapiro,1.6811093493684526,
excess,ablation_weighted_excess_ns,station_reflector,4.982374862164111,
excess,ablation_weighted_excess_ns,station_reflector_tropo,0.6702212881930638,
excess,ablation_weighted_excess_ns,station_reflector_tropo_tide,0.46997444942467137,
excess,ablation_weighted_excess_ns,station_reflector_tropo_no_shapiro,1.689274327681047,
excess_station,station_excess_share,APOL,0.5478253939238246,"{""n_points"": 1431, ""weighted_rms_ns"": 6.499845715551322}"
excess_station,station_excess_share,GRSM,0.4007224878690839,"{""n_points"": 10887, ""weighted_rms_ns"": 4.185571142228706}"
excess_station,station_excess_share,MDOL,0.051452118207091564,"{""n_points"": 31, ""weighted_rms_ns"": 11.392898651182891}"
