type,section,id,value,note
metric,ablation_median_ns,station_reflector,7.6253440157400565,
metric,ablation_median_ns,station_reflector_tropo,4.682557536364783,
metric,ablation_median_ns,station_reflector_tropo_tide,4.42527814361425,
metric,ablation_median_ns,station_reflector_tropo_no_shapiro,5.696630109949697,
metric,ablation_median_ns,station_reflector_tropo_earth_shapiro,4.681572734141427,
metric,ablation_median_ns,station_reflector_tropo_tide_no_ocean,4.430929652105897,
metric,ablation_weighted_ns,station_reflector,10.388186266754532,
metric,ablation_weighted_ns,station_reflector_tropo,7.126934137004437,
metric,ablation_weighted_ns,station_reflector_tropo_tide,7.0026565031916155,
metric,ablation_weighted_ns,station_reflector_tropo_no_shapiro,7.827415786299077,
metric,ablation_weighted_ns,station_reflector_tropo_earth_shapiro,7.1265929647414215,
metric,ablation_weighted_ns,station_reflector_tropo_tide_no_ocean,7.005030141735241,
metric,incremental_gain_median_ns,tropo_from_sr,2.9427864793752736,
metric,incremental_gain_median_ns,tide_from_tropo,0.257279392750533,
metric,incremental_gain_median_ns,shapiro_from_tropo_no_shapiro,1.0140725735849143,
metric,incremental_gain_median_ns,earth_shapiro_from_tropo,0.0009848022233560627,
metric,incremental_gain_median_ns,ocean_loading_from_tide_no_ocean,0.005651508491647306,
metric,incremental_gain_weighted_ns,tropo_from_sr,3.261252129750096,
metric,incremental_gain_weighted_ns,tide_from_tropo,0.12427763381282109,
metric,incremental_gain_weighted_ns,shapiro_from_tropo_no_shapiro,0.7004816492946402,
metric,incremental_gain_weighted_ns,earth_shapiro_from_tropo,0.0003411722630151104,
metric,incremental_gain_weighted_ns,ocean_loading_from_tide_no_ocean,0.002373638543625489,
share,gain_share_median,tropo_from_sr,0.9196018447646448,
share,gain_share_median,tide_from_tropo,0.08039815523535523,
share,gain_share_weighted,tropo_from_sr,0.9632915252583596,
share,gain_share_weighted,tide_from_tropo,0.036708474741640386,
scenario,bottleneck_scenarios,current_group_weighted_rms_ns,7.0026565031916155,
scenario,bottleneck_scenarios,exclude_nglr1_group_weighted_rms_ns,6.89068549656728,
scenario,bottleneck_scenarios,exclude_nglr1_gain_ns,0.11197100662433535,
scenario,bottleneck_scenarios,apol_cap_to_grsm_median_rms_ns,6.81509295412662,
scenario,bottleneck_scenarios,apol_cap_to_grsm_median_gain_ns,0.18756354906499517,
scenario,bottleneck_scenarios,grsm_median_reference_ns,4.294917440730688,
scenario,bottleneck_scenarios,bias_corrected_global_est_rms_ns,6.7565942584394065,
scenario,bottleneck_scenarios,bias_corrected_global_est_gain_ns,0.2460622447522085,
scenario,excess_over_4ns,threshold_ns,4.0,
scenario,excess_over_4ns,current_group_weighted_rms_ns,7.0026565031916155,
scenario,excess_over_4ns,current_group_weighted_excess_ns,3.0026565031916155,
excess,ablation_median_excess_ns,station_reflector,3.6253440157400565,
excess,ablation_median_excess_ns,station_reflector_tropo,0.6825575363647829,
excess,ablation_median_excess_ns,station_reflector_tropo_tide,0.42527814361424987,
excess,ablation_median_excess_ns,station_reflector_tropo_no_shapiro,1.6966301099496972,
excess,ablation_weighted_excess_ns,station_reflector,6.388186266754532,
excess,ablation_weighted_excess_ns,station_reflector_tropo,3.1269341370044366,
excess,ablation_weighted_excess_ns,station_reflector_tropo_tide,3.0026565031916155,
excess,ablation_weighted_excess_ns,station_reflector_tropo_no_shapiro,3.8274157862990767,
excess_station,station_excess_share,MATM,0.8479530719557454,"{""n_points"": 399, ""weighted_rms_ns"": 31.152502371667}"
excess_station,station_excess_share,APOL,0.08329516825075114,"{""n_points"": 1431, ""weighted_rms_ns"": 6.499845715551322}"
excess_station,station_excess_share,GRSM,0.060928623278745264,"{""n_points"": 10887, ""weighted_rms_ns"": 4.185571142228706}"
excess_station,station_excess_share,MDOL,0.00782313651475813,"{""n_points"": 31, ""weighted_rms_ns"": 11.392898651182891}"
excess_station,station_excess_share,WETL,0.0,"{""n_points"": 394, ""weighted_rms_ns"": 2.261987827995877}"
excess_target,target_excess_share,luna17,0.8502387704436696,"{""n_points"": 1918, ""weighted_rms_ns"": 14.575293252509406}"
excess_target,target_excess_share,apollo15,0.06574795134681166,"{""n_points"": 5610, ""weighted_rms_ns"": 4.5651534865539265}"
excess_target,target_excess_share,nglr1,0.04799044398929101,"{""n_points"": 38, ""weighted_rms_ns"": 24.196928165677654}"
excess_target,target_excess_share,apollo14,0.01791510457144698,"{""n_points"": 1755, ""weighted_rms_ns"": 4.539072845360311}"
excess_target,target_excess_share,apollo11,0.01617178088761132,"{""n_points"": 2026, ""weighted_rms_ns"": 4.383255769509842}"
excess_target,target_excess_share,luna21,0.0019359487611694483,"{""n_points"": 1795, ""weighted_rms_ns"": 3.559283437057747}"
excess_group,top_group_excess_contributors,MATM/luna17,0.8474347992374969,"{""n_points"": 11, ""rms_ns"": 186.42955607468065}"
excess_group,top_group_excess_contributors,APOL/nglr1,0.04799044398929101,"{""n_points"": 38, ""rms_ns"": 24.196928165677654}"
excess_group,top_group_excess_contributors,GRSM/apollo15,0.04186278761343867,"{""n_points"": 4476, ""rms_ns"": 4.496386275455791}"
excess_group,top_group_excess_contributors,APOL/apollo15,0.01606202721861485,"{""n_points"": 637, ""rms_ns"": 5.231675599224521}"
excess_group,top_group_excess_contributors,GRSM/apollo14,0.009724053760002443,"{""n_points"": 1482, ""rms_ns"": 4.35417001177271}"
excess_group,top_group_excess_contributors,GRSM/apollo11,0.00934178190530415,"{""n_points"": 1722, ""rms_ns"": 4.294917440730688}"
excess_group,top_group_excess_contributors,MDOL/apollo15,0.00782313651475813,"{""n_points"": 31, ""rms_ns"": 11.392898651182891}"
excess_group,top_group_excess_contributors,APOL/apollo14,0.007672778093195996,"{""n_points"": 251, ""rms_ns"": 5.457528935490647}"
bottleneck,bottleneck_ranking,global_station_target_bias_correction,0.2460622447522085,station+targetバイアス補正での改善見積。
bottleneck,bottleneck_ranking,apol_profile_gap_cap_to_grsm_median,0.18756354906499517,APOL群をGRSM中央値レベルに抑えた場合の上限改善見積。
bottleneck,bottleneck_ranking,nglr1_group_exclusion_proxy,0.11197100662433535,nglr1群の高残差寄与を除いた場合の改善見積。
station,station_breakdown,MATM,31.152502371667,"{""n_groups"": 5, ""n_points"": 399, ""sse_share"": 0.6008577413712519}"
station,station_breakdown,GRSM,4.185571142228706,"{""n_groups"": 5, ""n_points"": 10887, ""sse_share"": 0.295958330456162}"
station,station_breakdown,APOL,6.499845715551322,"{""n_groups"": 6, ""n_points"": 1431, ""sse_share"": 0.09381204855192672}"
station,station_breakdown,MDOL,11.392898651182891,"{""n_groups"": 1, ""n_points"": 31, ""sse_share"": 0.006243714719730575}"
station,station_breakdown,WETL,2.261987827995877,"{""n_groups"": 3, ""n_points"": 394, ""sse_share"": 0.0031281649009288373}"
target,target_breakdown,luna17,14.575293252509406,"{""n_groups"": 4, ""n_points"": 1918, ""sse_share"": 0.6322605655732312}"
target,target_breakdown,apollo15,4.5651534865539265,"{""n_groups"": 5, ""n_points"": 5610, ""sse_share"": 0.18142056634148773}"
target,target_breakdown,apollo11,4.383255769509842,"{""n_groups"": 3, ""n_points"": 2026, ""sse_share"": 0.06040125425612794}"
